date,target,model,actual,forecast,lower,upper
2025-02-01,europe_arrivals,SARIMA,262991,48650.614909459604,7480.039093204107,316426.46536686335
2025-03-01,europe_arrivals,SARIMA,285526,45629.34896205112,6675.160397066775,311908.2333385625
2025-04-01,europe_arrivals,SARIMA,275758,72283.75041243651,10153.033752920395,514618.65495961
2025-05-01,europe_arrivals,SARIMA,266305,84394.8676507936,11464.631810897774,621257.9525689293
2025-06-01,europe_arrivals,SARIMA,256537,91874.51330324453,12141.544638515217,695210.242684599
2025-07-01,europe_arrivals,SARIMA,247085,99462.79637721807,12848.29657430666,769973.49850712
2025-08-01,europe_arrivals,SARIMA,237317,104254.69838063949,13215.411129454274,822452.0620636148
2025-09-01,europe_arrivals,SARIMA,227549,102592.11181785977,12802.385131666957,822123.4792581028
2025-10-01,europe_arrivals,SARIMA,218096,102608.32322936255,12638.58890401896,833041.4159284333
2025-11-01,europe_arrivals,SARIMA,266758,103401.26880820823,12598.800711268776,848638.1074020979
2025-12-01,europe_arrivals,SARIMA,313851,97106.64311812207,11725.333397252349,804215.9500453974
2023-01-01,europe_arrivals,SARIMA-GARCH,114389,91077.98753746152,54654.59934050935,151774.96338767765
2023-02-01,europe_arrivals,SARIMA-GARCH,125318,54660.18058547152,32167.17147754464,92881.50634326196
2023-03-01,europe_arrivals,SARIMA-GARCH,117000,50760.92179771498,29315.72509399781,87893.82399691323
2023-04-01,europe_arrivals,SARIMA-GARCH,107792,79584.44858437094,45133.555854182916,140332.05087897775
2023-05-01,europe_arrivals,SARIMA-GARCH,98880,92096.16846973223,51316.69693736932,165281.57019063405
2023-06-01,europe_arrivals,SARIMA-GARCH,74185,99462.94726630206,54481.4013164869,181582.66196991975
2023-07-01,europe_arrivals,SARIMA-GARCH,94266,106920.27789197603,57599.97152302357,198471.37979795455
2023-08-01,europe_arrivals,SARIMA-GARCH,129827,111347.56944943302,59021.12111769387,210065.15951421746
2023-09-01,europe_arrivals,SARIMA-GARCH,96519,108907.27204138094,56822.88177817466,208732.70647901244
2023-10-01,europe_arrivals,SARIMA-GARCH,105258,108331.03195620074,55657.2307380335,210855.12752031026
2023-11-01,europe_arrivals,SARIMA-GARCH,166807,108627.2964428337,54974.54549791096,214642.78468528073
2023-12-01,europe_arrivals,SARIMA-GARCH,171286,101528.80944506613,50629.973981747346,203596.76959440534
2024-01-01,europe_arrivals,SARIMA-GARCH,190584,82785.53211461687,40691.296675009886,168425.31173771195
2024-02-01,europe_arrivals,SARIMA-GARCH,209883,50008.50284406223,24235.088028719634,103191.3048444868
2024-03-01,europe_arrivals,SARIMA-GARCH,235073,46793.30775291885,22364.333523959587,97906.5013546492
2024-04-01,europe_arrivals,SARIMA-GARCH,193831,73969.46894563777,34874.45730558405,156890.82379566046
2024-05-01,europe_arrivals,SARIMA-GARCH,120280,86194.21688996979,40097.85696043614,185282.7953525211
2024-06-01,europe_arrivals,SARIMA-GARCH,83663,93665.43550411446,43004.15004403712,204008.5386919978
2024-07-01,europe_arrivals,SARIMA-GARCH,115846,101235.52234670096,45882.47509259028,223367.0037226147
2024-08-01,europe_arrivals,SARIMA-GARCH,149102,105953.76625914397,47413.66705702733,236771.4054050043
2024-09-01,europe_arrivals,SARIMA-GARCH,102889,104121.12279523227,46013.50785357439,235609.25297499733
2024-10-01,europe_arrivals,SARIMA-GARCH,161718,104006.87620864835,45399.40055717689,238272.53589080807
2024-11-01,europe_arrivals,SARIMA-GARCH,187826,104690.2461594123,45145.49779936964,242771.66439997425
2024-12-01,europe_arrivals,SARIMA-GARCH,213091,98213.9006972538,41848.180328500806,230499.15705894193
2025-01-01,europe_arrivals,SARIMA-GARCH,238041,80331.48422595284,33826.48796909787,190772.0175928335
2025-02-01,europe_arrivals,SARIMA-GARCH,262991,48650.614909459604,20248.653201612055,116890.85232000018
2025-03-01,europe_arrivals,SARIMA-GARCH,285526,45629.34896205112,18773.931809152178,110900.45004241756
2025-04-01,europe_arrivals,SARIMA-GARCH,275758,72283.75041243651,29404.832593669118,177689.8595509212
2025-05-01,europe_arrivals,SARIMA-GARCH,266305,84394.8676507936,33948.66203241465,209801.89672848707
2025-06-01,europe_arrivals,SARIMA-GARCH,256537,91874.51330324453,36550.18229529136,230940.74132143173
2025-07-01,europe_arrivals,SARIMA-GARCH,247085,99462.79637721807,39138.14112301448,252767.4431977208
2025-08-01,europe_arrivals,SARIMA-GARCH,237317,104254.69838063949,40582.180094604504,267827.9508173386
2025-09-01,europe_arrivals,SARIMA-GARCH,227549,102592.11181785977,39510.016614330794,266391.72314168647
2025-10-01,europe_arrivals,SARIMA-GARCH,218096,102608.32322936255,39100.36955161592,269267.73625611997
2025-11-01,europe_arrivals,SARIMA-GARCH,266758,103401.26880820823,38992.31453098389,274203.32749551075
2025-12-01,europe_arrivals,SARIMA-GARCH,313851,97106.64311812207,36241.42146273805,260191.23304436493
2023-01-01,americas_arrivals,Holt-Winters,82579,96294.00335948051,69392.93863672228,133623.61164063285
2023-02-01,americas_arrivals,Holt-Winters,90188,125582.50796879358,90499.293468893,174266.18157138434
2023-03-01,americas_arrivals,Holt-Winters,80203,112400.82943271667,81000.09956407412,155974.45589765898
2023-04-01,americas_arrivals,Holt-Winters,69148,133227.82946286484,96008.78841963824,184875.3102247833
2023-05-01,americas_arrivals,Holt-Winters,58450,137001.47127681068,98728.21108040906,190111.85279883243
2023-06-01,americas_arrivals,Holt-Winters,77394,175839.05439561035,126715.97696548101,244005.3242786049
2023-07-01,americas_arrivals,Holt-Winters,82669,212672.4020750999,153259.41836510797,295117.59268616803
2023-08-01,americas_arrivals,Holt-Winters,69331,211225.50369786716,152216.7311073144,293109.78555282985
2023-09-01,americas_arrivals,Holt-Winters,57426,216043.46052550222,155688.7249057895,299795.4852805051
2023-10-01,americas_arrivals,Holt-Winters,65080,274393.1517568229,197737.62101379473,380765.18441470613
2023-11-01,americas_arrivals,Holt-Winters,79491,367665.02218679886,264952.70144945924,510195.09444558324
2023-12-01,americas_arrivals,Holt-Winters,76385,425022.842299277,306286.81938557356,589788.4108710185
2024-01-01,americas_arrivals,Holt-Winters,90580,550457.4169429247,396679.50675443973,763849.3108620504
2024-02-01,americas_arrivals,Holt-Winters,104774,730962.2256322296,526757.794872232,1014329.1290655155
2024-03-01,americas_arrivals,Holt-Winters,100265,629715.3148785236,453795.61218198563,873832.5518086614
2024-04-01,americas_arrivals,Holt-Winters,91560,749286.8631127218,539963.1908456135,1039757.5478322322
2024-05-01,americas_arrivals,Holt-Winters,66273,757687.5154000289,546017.0044616621,1051414.8209707965
2024-06-01,americas_arrivals,Holt-Winters,76752,987476.6561707369,711611.3632854307,1370284.6761470537
2024-07-01,americas_arrivals,Holt-Winters,70505,1202177.5562136602,866332.5905908137,1668217.140115025
2024-08-01,americas_arrivals,Holt-Winters,64050,1169059.413116347,842466.4598709741,1622260.3231056242
2024-09-01,americas_arrivals,Holt-Winters,62332,1176078.036425782,847524.3334626211,1631999.805966781
2024-10-01,americas_arrivals,Holt-Winters,76190,1513800.7394128018,1090899.5176588541,2100645.0562602337
2024-11-01,americas_arrivals,Holt-Winters,84314,2069923.4255012814,1491661.6220877338,2872355.850680293
2024-12-01,americas_arrivals,Holt-Winters,92175,2393150.5630851286,1724590.7780222504,3320886.1432986143
2025-01-01,americas_arrivals,Holt-Winters,96549,3146648.361230943,2267588.5208249995,4366487.049261931
2025-02-01,americas_arrivals,Holt-Winters,100923,4254619.404750158,3066032.493988823,5903977.310992772
2025-03-01,americas_arrivals,Holt-Winters,104874,3527922.1674243,2542348.203815788,4895566.547777888
2025-04-01,americas_arrivals,Holt-Winters,101621,4214065.52592521,3036807.9033954134,5847702.199713044
2025-05-01,americas_arrivals,Holt-Winters,98472,4190395.6624898044,3019750.5444363058,5814856.409436021
2025-06-01,americas_arrivals,Holt-Winters,95219,5545469.690074052,3996265.857579241,7695242.30356344
2025-07-01,americas_arrivals,Holt-Winters,92071,6795573.203492107,4897135.6248515,9429964.514291009
2025-08-01,americas_arrivals,Holt-Winters,88818,6470335.671921719,4662757.706359859,8978644.472613228
2025-09-01,americas_arrivals,Holt-Winters,85564,6402228.257216119,4613677.042097425,8884134.343062457
2025-10-01,americas_arrivals,Holt-Winters,82416,8351493.701554337,6018388.162692131,11589057.5950991
2025-11-01,americas_arrivals,Holt-Winters,97038,11653496.33194667,8397930.583975747,16171123.993073322
2025-12-01,americas_arrivals,Holt-Winters,111189,13474968.984283272,9710549.600553561,18698713.934486806
2023-01-01,americas_arrivals,SARIMA,82579,70384.59172779454,49368.682090237795,100346.83007403857
2023-02-01,americas_arrivals,SARIMA,90188,62011.68351212393,35052.71890737371,109704.72510761188
2023-03-01,americas_arrivals,SARIMA,80203,89171.19497148531,43203.7776836614,184046.45239274317
2023-04-01,americas_arrivals,SARIMA,69148,126504.53636023567,53998.72017957317,296366.2410238384
2023-05-01,americas_arrivals,SARIMA,58450,154201.38956935698,58956.78475928558,403313.52264551015
2023-06-01,americas_arrivals,SARIMA,77394,178323.8348525949,61768.261959566524,514817.62749535375
2023-07-01,americas_arrivals,SARIMA,82669,198881.32877358855,62940.25564900584,628433.782590983
2023-08-01,americas_arrivals,SARIMA,69331,218080.3836548026,63473.410191456875,749275.2255089494
2023-09-01,americas_arrivals,SARIMA,57426,235710.35913332034,63432.07938435473,875887.6256618878
2023-10-01,americas_arrivals,SARIMA,65080,251585.25121143207,62877.05166403308,1006649.2774712186
2023-11-01,americas_arrivals,SARIMA,79491,266994.3781500805,62203.484331720814,1146012.9401046385
2023-12-01,americas_arrivals,SARIMA,76385,281093.76133317186,61245.34476603649,1290117.689144712
2024-01-01,americas_arrivals,SARIMA,90580,272401.606503845,52504.541314465816,1413261.279275887
2024-02-01,americas_arrivals,SARIMA,104774,255757.9236199474,43251.25784316046,1512374.8708439192
2024-03-01,americas_arrivals,SARIMA,100265,306447.6219581448,45878.935018191514,2046912.0516107364
2024-04-01,americas_arrivals,SARIMA,91560,364721.6969498869,48696.97012304473,2731626.1338209114
2024-05-01,americas_arrivals,SARIMA,66273,402497.15277860983,48224.1798355839,3359392.706049659
2024-06-01,americas_arrivals,SARIMA,76752,432697.0866076125,46766.50190877702,4003437.5272266725
2024-07-01,americas_arrivals,SARIMA,70505,456847.9040387327,44746.00295153182,4664327.395916337
2024-08-01,americas_arrivals,SARIMA,64050,478293.5744753739,42623.52474193981,5367100.557015522
2024-09-01,americas_arrivals,SARIMA,62332,497165.54200673,40454.972108473725,6109844.186669763
2024-10-01,americas_arrivals,SARIMA,76190,513560.67746610206,38278.98382844754,6890061.936373463
2024-11-01,americas_arrivals,SARIMA,84314,528984.8317057627,36220.60114194789,7725574.489449943
2024-12-01,americas_arrivals,SARIMA,92175,542710.7308054337,34225.979876167425,8605595.468618311
2025-01-01,americas_arrivals,SARIMA,96549,534290.8827181872,30432.46903149406,9380334.76877459
2025-02-01,americas_arrivals,SARIMA,100923,517783.18959554774,26572.26756340988,10089444.974463241
2025-03-01,americas_arrivals,SARIMA,104874,566549.8224189016,26289.154222431214,12209548.41555965
2025-04-01,americas_arrivals,SARIMA,101621,617836.8599287753,26005.198837630753,14678695.128232544
2025-05-01,americas_arrivals,SARIMA,98472,648903.1757609223,24847.31648084827,16946511.380300008
2025-06-01,americas_arrivals,SARIMA,95219,672699.4754309015,23495.906959684293,19259719.789556503
2025-07-01,americas_arrivals,SARIMA,92071,691134.9117921198,22073.491099317107,21639869.477315214
2025-08-01,americas_arrivals,SARIMA,88818,707099.1071466432,20697.127775281497,24157417.046278045
2025-09-01,americas_arrivals,SARIMA,85564,720852.5030496857,19378.095491703938,26815242.569913954
2025-10-01,americas_arrivals,SARIMA,82416,732589.4571985388,18122.18194887105,29614938.990935605
2025-11-01,americas_arrivals,SARIMA,97038,743460.6918226555,16954.58338740735,32600848.257701963
2025-12-01,americas_arrivals,SARIMA,111189,753001.8404724472,15857.999245430417,35755568.08771327
2023-01-01,americas_arrivals,SARIMA-GARCH,82579,70384.59172779454,49080.95706724832,100935.08865160492
2023-02-01,americas_arrivals,SARIMA-GARCH,90188,62011.68351212393,43242.31627140226,88927.9119063046
2023-03-01,americas_arrivals,SARIMA-GARCH,80203,89171.19497148531,62181.330950359166,127876.03435170147
2023-04-01,americas_arrivals,SARIMA-GARCH,69148,126504.53636023567,88214.8147129096,181413.94698612008
2023-05-01,americas_arrivals,SARIMA-GARCH,58450,154201.38956935698,107528.53139273536,221132.64486310136
2023-06-01,americas_arrivals,SARIMA-GARCH,77394,178323.8348525949,124349.7229666458,255725.45975888552
2023-07-01,americas_arrivals,SARIMA-GARCH,82669,198881.32877358855,138684.98373578695,285205.9528672792
2023-08-01,americas_arrivals,SARIMA-GARCH,69331,218080.3836548026,152072.9705838433,312738.37521839474
2023-09-01,americas_arrivals,SARIMA-GARCH,57426,235710.35913332034,164366.79865497933,338020.65780561295
2023-10-01,americas_arrivals,SARIMA-GARCH,65080,251585.25121143207,175436.76265430285,360786.0614245493
2023-11-01,americas_arrivals,SARIMA-GARCH,79491,266994.3781500805,186181.93683454415,382883.5341158713
2023-12-01,americas_arrivals,SARIMA-GARCH,76385,281093.76133317186,196013.79354774253,403102.76756714593
2024-01-01,americas_arrivals,SARIMA-GARCH,90580,272401.606503845,189952.53400886335,390637.77492125094
2024-02-01,americas_arrivals,SARIMA-GARCH,104774,255757.9236199474,178346.4727245249,366769.88613855466
2024-03-01,americas_arrivals,SARIMA-GARCH,100265,306447.6219581448,213693.68220344573,439461.49476892577
2024-04-01,americas_arrivals,SARIMA-GARCH,91560,364721.6969498869,254329.66946421925,523029.48573099734
2024-05-01,americas_arrivals,SARIMA-GARCH,66273,402497.15277860983,280671.4508145614,577201.4129856157
2024-06-01,americas_arrivals,SARIMA-GARCH,76752,432697.0866076125,301730.62895725167,620509.6559330126
2024-07-01,americas_arrivals,SARIMA-GARCH,70505,456847.9040387327,318571.60514790565,655143.1579336261
2024-08-01,americas_arrivals,SARIMA-GARCH,64050,478293.5744753739,333526.2138788999,685897.3413930585
2024-09-01,americas_arrivals,SARIMA-GARCH,62332,497165.54200673,346686.11444014625,712960.7038285894
2024-10-01,americas_arrivals,SARIMA-GARCH,76190,513560.67746610206,358118.8573152608,736472.162948015
2024-11-01,americas_arrivals,SARIMA-GARCH,84314,528984.8317057627,368874.51041279803,758591.1855542123
2024-12-01,americas_arrivals,SARIMA-GARCH,92175,542710.7308054337,378445.927222691,778274.8238113633
2025-01-01,americas_arrivals,SARIMA-GARCH,96549,534290.8827181872,372574.5540664551,766200.3328999805
2025-02-01,americas_arrivals,SARIMA-GARCH,100923,517783.18959554774,361063.32188419654,742527.460359782
2025-03-01,americas_arrivals,SARIMA-GARCH,104874,566549.8224189016,395069.529111706,812461.2951158076
2025-04-01,americas_arrivals,SARIMA-GARCH,101621,617836.8599287753,430833.2783121757,886009.5185359811
2025-05-01,americas_arrivals,SARIMA-GARCH,98472,648903.1757609223,452496.6065515887,930560.1973936658
2025-06-01,americas_arrivals,SARIMA-GARCH,95219,672699.4754309015,469090.3685354528,964685.3028721036
2025-07-01,americas_arrivals,SARIMA-GARCH,92071,691134.9117921198,481945.864864265,991122.6573806818
2025-08-01,americas_arrivals,SARIMA-GARCH,88818,707099.1071466432,493078.1022982669,1014016.1264454867
2025-09-01,americas_arrivals,SARIMA-GARCH,85564,720852.5030496857,502668.69332502456,1033739.196518862
2025-10-01,americas_arrivals,SARIMA-GARCH,82416,732589.4571985388,510853.16848555964,1050570.5864357778
2025-11-01,americas_arrivals,SARIMA-GARCH,97038,743460.6918226555,518433.9555123317,1066160.4904701773
2025-12-01,americas_arrivals,SARIMA-GARCH,111189,753001.8404724472,525087.2399281035,1079842.983486953
2023-01-01,oceania_arrivals,Holt-Winters,27109,23590.573335000223,12855.610944735668,43289.66959768759
2023-02-01,oceania_arrivals,Holt-Winters,29678,22567.82917937208,12298.269638356713,41412.89212596669
2023-03-01,oceania_arrivals,Holt-Winters,29755,18848.613114343858,10271.49419409585,34587.97810920517
2023-04-01,oceania_arrivals,Holt-Winters,29841,24799.38770243196,13514.350645184286,45507.89353942704
2023-05-01,oceania_arrivals,Holt-Winters,29924,20664.092478741444,11260.834133208913,37919.457201728495
2023-06-01,oceania_arrivals,Holt-Winters,30204,19936.88539529811,10864.544852391256,36585.0023784261
2023-07-01,oceania_arrivals,Holt-Winters,40417,25150.717688174074,13705.806848718734,46152.598472476355
2023-08-01,oceania_arrivals,Holt-Winters,33645,21809.836529706477,11885.203857178221,40021.94452602785
2023-09-01,oceania_arrivals,Holt-Winters,34759,22617.836375808463,12325.52090744178,41504.65738238909
2023-10-01,oceania_arrivals,Holt-Winters,40384,19710.66882994711,10741.268825475363,36169.88570311243
2023-11-01,oceania_arrivals,Holt-Winters,36582,21123.266277771956,11511.059493675017,38762.059955195895
2023-12-01,oceania_arrivals,Holt-Winters,40024,23847.590024133573,12995.671405110334,43761.3057633575
2024-01-01,oceania_arrivals,Holt-Winters,39040,23137.790542739564,12608.868343904596,42458.79460375934
2024-02-01,oceania_arrivals,Holt-Winters,38056,22136.49618210803,12063.216037848137,40621.37838558472
2024-03-01,oceania_arrivals,Holt-Winters,38182,18494.71902651643,10078.640690955188,33938.567943666945
2024-04-01,oceania_arrivals,Holt-Winters,52809,24320.83618874658,13253.565458254297,44629.731884823355
2024-05-01,oceania_arrivals,Holt-Winters,36666,20272.397448961696,11047.381122112985,37200.680757365255
2024-06-01,oceania_arrivals,Holt-Winters,33445,19560.264608782505,10659.306504158252,35893.887788697466
2024-07-01,oceania_arrivals,Holt-Winters,35464,24664.48660377782,13440.83670316652,45260.34449065345
2024-08-01,oceania_arrivals,Holt-Winters,37550,21394.001482385287,11658.595817194064,39258.870159413564
2024-09-01,oceania_arrivals,Holt-Winters,44719,22184.971649021925,12089.632595604488,40710.33285551203
2024-10-01,oceania_arrivals,Holt-Winters,45030,19338.50983087013,10538.46191469047,35486.958676326445
2024-11-01,oceania_arrivals,Holt-Winters,50388,20721.607172188582,11292.176589878463,38024.99902307308
2024-12-01,oceania_arrivals,Holt-Winters,55574,23388.58433706469,12745.537656744671,42919.01150223452
2025-01-01,oceania_arrivals,Holt-Winters,52408,22693.698181781998,12366.861567090515,41643.86690769578
2025-02-01,oceania_arrivals,Holt-Winters,49242,21713.407139238083,11832.65495512757,39844.99263962796
2025-03-01,oceania_arrivals,Holt-Winters,46383,18147.469513790667,9889.40812873813,33301.35084595641
2025-04-01,oceania_arrivals,Holt-Winters,47074,23851.51923980116,12997.812619197128,43768.516035257744
2025-05-01,oceania_arrivals,Holt-Winters,47744,19888.127134131864,10837.974186770125,36495.5289694474
2025-06-01,oceania_arrivals,Holt-Winters,48435,19190.758434906827,10457.945242370864,35215.82880495706
2025-07-01,oceania_arrivals,Holt-Winters,49104,24187.65567528822,13180.989143888059,44385.340180450956
2025-08-01,oceania_arrivals,Holt-Winters,49795,20986.094912031207,11436.308376536852,38510.34487320718
2025-09-01,oceania_arrivals,Holt-Winters,50487,21760.391174919132,11858.25876198516,39931.21027207444
2025-10-01,oceania_arrivals,Holt-Winters,51156,18973.377600990567,10339.484220335275,34816.926059208905
2025-11-01,oceania_arrivals,Holt-Winters,54412,20327.585618249755,11077.455746542179,37301.95331145942
2025-12-01,oceania_arrivals,Holt-Winters,57563,22938.413346522724,12500.218349289453,42092.92927157875
2023-01-01,oceania_arrivals,SARIMA,27109,20380.02058101147,11393.011056322377,36456.14287822196
2023-02-01,oceania_arrivals,SARIMA,29678,16140.428743491171,7290.729610256546,35732.14944869545
2023-03-01,oceania_arrivals,SARIMA,29755,15365.245151428959,5994.091024281017,39387.249477385085
2023-04-01,oceania_arrivals,SARIMA,29841,21143.13918304629,7383.226199573335,60547.018665024865
2023-05-01,oceania_arrivals,SARIMA,29924,21057.681560512716,6737.9145071130715,65810.56382295175
2023-06-01,oceania_arrivals,SARIMA,30204,21466.778214300386,6399.767712557802,72006.13953499013
2023-07-01,oceania_arrivals,SARIMA,40417,24037.531772044924,6761.199543872174,85458.64235226497
2023-08-01,oceania_arrivals,SARIMA,33645,22341.828710616843,5987.402473941449,83367.9232867659
2023-09-01,oceania_arrivals,SARIMA,34759,22145.358478530365,5698.728482854758,86057.25007220278
2023-10-01,oceania_arrivals,SARIMA,40384,21777.793693835705,5415.456344989301,87577.53141341353
2023-11-01,oceania_arrivals,SARIMA,36582,20346.40789472067,4914.6795316214475,84232.61609527015
2023-12-01,oceania_arrivals,SARIMA,40024,20002.04140109395,4713.504493502429,84879.87245214032
2024-01-01,oceania_arrivals,SARIMA,39040,16846.512863532782,3718.5341810559175,76321.73911618744
2024-02-01,oceania_arrivals,SARIMA,38056,13517.330945843916,2825.381223612169,64670.29453316375
2024-03-01,oceania_arrivals,SARIMA,38182,13025.578529108661,2600.7091005167613,65238.2444404351
2024-04-01,oceania_arrivals,SARIMA,52809,18127.857329652517,3482.022011845902,94375.97184804347
2024-05-01,oceania_arrivals,SARIMA,36666,18246.0853713148,3391.4426966817014,98164.60461002258
2024-06-01,oceania_arrivals,SARIMA,33445,18784.254217172074,3395.083505916504,103929.16871719048
2024-07-01,oceania_arrivals,SARIMA,35464,21227.176932018574,3745.930060382549,120288.69552818216
2024-08-01,oceania_arrivals,SARIMA,37550,19898.657496184333,3440.2718595041824,115094.55831421383
2024-09-01,oceania_arrivals,SARIMA,44719,19880.924028787227,3377.2945973407955,117031.88124293958
2024-10-01,oceania_arrivals,SARIMA,45030,19696.09062486004,3295.7028599317428,117709.63657528705
2024-11-01,oceania_arrivals,SARIMA,50388,18528.741950110303,3060.297208091768,112183.3125704314
2024-12-01,oceania_arrivals,SARIMA,55574,18332.401998447007,2994.1110462659108,112245.99149447058
2025-01-01,oceania_arrivals,SARIMA,52408,15532.83872419502,2439.1955150963277,98913.38244049063
2025-02-01,oceania_arrivals,SARIMA,49242,12532.841052410866,1903.4768182944215,82518.52785143815
2025-03-01,oceania_arrivals,SARIMA,46383,12139.689718260935,1791.9790199371064,82239.83920348724
2025-04-01,oceania_arrivals,SARIMA,47074,16976.751765881625,2445.6439261572978,117846.30519505477
2025-05-01,oceania_arrivals,SARIMA,47744,17164.515644303014,2421.5437990016712,121666.43338228532
2025-06-01,oceania_arrivals,SARIMA,48435,17744.982040560808,2458.8868163805905,128059.73236430876
2025-07-01,oceania_arrivals,SARIMA,49104,20131.160918116002,2746.7787664479765,147541.42010321107
2025-08-01,oceania_arrivals,SARIMA,49795,18939.96204232226,2550.093707818531,140670.1883404418
2025-09-01,oceania_arrivals,SARIMA,50487,18987.26375663774,2527.3051983275395,142648.45623025787
2025-10-01,oceania_arrivals,SARIMA,51156,18870.156763040413,2486.976687649154,143178.9924007336
2025-11-01,oceania_arrivals,SARIMA,54412,17803.98191963223,2326.4866582014834,136249.1252967845
2025-12-01,oceania_arrivals,SARIMA,57563,17663.58457210331,2291.1514203020083,136177.04057932558
2023-01-01,oceania_arrivals,SARIMA-GARCH,27109,20380.02058101147,12300.409611329898,33766.781107832125
2023-02-01,oceania_arrivals,SARIMA-GARCH,29678,16140.428743491171,9813.856370154172,26545.471035829258
2023-03-01,oceania_arrivals,SARIMA-GARCH,29755,15365.245151428959,9406.35738279248,25099.06321392846
2023-04-01,oceania_arrivals,SARIMA-GARCH,29841,21143.13918304629,13024.880239519904,34321.41611231774
2023-05-01,oceania_arrivals,SARIMA-GARCH,29924,21057.681560512716,13047.234448528201,33986.20255145167
2023-06-01,oceania_arrivals,SARIMA-GARCH,30204,21466.778214300386,13371.35286457947,34463.421283471944
2023-07-01,oceania_arrivals,SARIMA-GARCH,40417,24037.531772044924,15045.636991197207,38403.35467551995
2023-08-01,oceania_arrivals,SARIMA-GARCH,33645,22341.828710616843,14046.794225951615,35535.318742859075
2023-09-01,oceania_arrivals,SARIMA-GARCH,34759,22145.358478530365,13980.338088948092,35079.044513974026
2023-10-01,oceania_arrivals,SARIMA-GARCH,40384,21777.793693835705,13799.910173423264,34367.78154430697
2023-11-01,oceania_arrivals,SARIMA-GARCH,36582,20346.40789472067,12937.192555358406,31998.929632294003
2023-12-01,oceania_arrivals,SARIMA-GARCH,40024,20002.04140109395,12758.211885660276,31358.756524552813
2024-01-01,oceania_arrivals,SARIMA-GARCH,39040,16846.512863532782,10776.358788609348,26335.889629172183
2024-02-01,oceania_arrivals,SARIMA-GARCH,38056,13517.330945843916,8669.463533958458,21076.071798878747
2024-03-01,oceania_arrivals,SARIMA-GARCH,38182,13025.578529108661,8374.116236293616,20260.72856293079
2024-04-01,oceania_arrivals,SARIMA-GARCH,52809,18127.857329652517,11679.887118761295,28135.478367456013
2024-05-01,oceania_arrivals,SARIMA-GARCH,36666,18246.0853713148,11779.560790297477,28262.48255805304
2024-06-01,oceania_arrivals,SARIMA-GARCH,33445,18784.254217172074,12149.111737048011,29043.127936617515
2024-07-01,oceania_arrivals,SARIMA-GARCH,35464,21227.176932018574,13751.951668791611,32765.752189617408
2024-08-01,oceania_arrivals,SARIMA-GARCH,37550,19898.657496184333,12910.8152082192,30668.595573917108
2024-09-01,oceania_arrivals,SARIMA-GARCH,44719,19880.924028787227,12917.127628268981,30598.99627943653
2024-10-01,oceania_arrivals,SARIMA-GARCH,45030,19696.09062486004,12813.141742142006,30276.414146484527
2024-11-01,oceania_arrivals,SARIMA-GARCH,50388,18528.741950110303,12067.548723271184,28449.379913563273
2024-12-01,oceania_arrivals,SARIMA-GARCH,55574,18332.401998447007,11952.137477952514,28118.565708653157
2025-01-01,oceania_arrivals,SARIMA-GARCH,52408,15532.83872419502,10136.535574177298,23801.926907501067
2025-02-01,oceania_arrivals,SARIMA-GARCH,49242,12532.841052410866,8185.849205269419,19188.248024882276
2025-03-01,oceania_arrivals,SARIMA-GARCH,46383,12139.689718260935,7935.3032761284285,18571.699319796124
2025-04-01,oceania_arrivals,SARIMA-GARCH,47074,16976.751765881625,11105.075097601997,25953.007790339056
2025-05-01,oceania_arrivals,SARIMA-GARCH,47744,17164.515644303014,11235.214384472736,26222.961771935017
2025-06-01,oceania_arrivals,SARIMA-GARCH,48435,17744.982040560808,11622.049723034837,27093.70507989882
2025-07-01,oceania_arrivals,SARIMA-GARCH,49104,20131.160918116002,13191.98235343701,30720.450426125277
2025-08-01,oceania_arrivals,SARIMA-GARCH,49795,18939.96204232226,12417.472995365817,28888.49947960286
2025-09-01,oceania_arrivals,SARIMA-GARCH,50487,18987.26375663774,12454.03502158482,28947.741381752778
2025-10-01,oceania_arrivals,SARIMA-GARCH,51156,18870.156763040413,12382.240064414025,28757.54422538496
2025-11-01,oceania_arrivals,SARIMA-GARCH,54412,17803.98191963223,11686.941799832926,27122.730447679893
2025-12-01,oceania_arrivals,SARIMA-GARCH,57563,17663.58457210331,11598.666374221546,26899.835711222993
2023-01-01,other_markets_arrivals,Holt-Winters,1871,1583.8968889082741,726.2014089598383,3454.591692801372
2023-02-01,other_markets_arrivals,Holt-Winters,2035,1181.2319257809784,541.5834167094996,2576.3507881421524
2023-03-01,other_markets_arrivals,Holt-Winters,2075,1062.570791525647,487.17843398086404,2317.5424202947956
2023-04-01,other_markets_arrivals,Holt-Winters,2119,1209.4205968097356,554.5076498216048,2637.8322832123117
2023-05-01,other_markets_arrivals,Holt-Winters,2161,1160.6311317292525,532.1381518246329,2531.418992079811
2023-06-01,other_markets_arrivals,Holt-Winters,1904,942.6942076682074,432.2161793617716,2056.0830704751493
2023-07-01,other_markets_arrivals,Holt-Winters,2326,1098.2693552395456,503.54588027640193,2395.403525089299
2023-08-01,other_markets_arrivals,Holt-Winters,2803,1070.8729250556949,490.9848819315567,2335.649963611709
2023-09-01,other_markets_arrivals,Holt-Winters,2882,1085.3118143682184,497.60497307258873,2367.1422074702746
2023-10-01,other_markets_arrivals,Holt-Winters,2828,1209.450857060558,554.5215238540223,2637.898282970153
